game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-130,bovada,2023-09-28T12:03:08Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-110,bovada,2023-09-28T12:03:08Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-120,bovada,2023-09-28T12:03:08Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,160,bovada,2023-09-28T12:03:08Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-215,bovada,2023-09-28T12:03:08Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,120,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-160,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,140,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-185,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,110,bovada,2023-09-28T12:03:08Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-145,bovada,2023-09-28T12:03:08Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-110,bovada,2023-09-28T12:03:08Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-120,bovada,2023-09-28T12:03:08Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,115,bovada,2023-09-28T12:03:08Z,player_rush_yds,16.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-150,bovada,2023-09-28T12:03:08Z,player_rush_yds,16.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-115,bovada,2023-09-28T12:03:08Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-115,bovada,2023-09-28T12:03:08Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_rush_yds,14.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_rush_yds,14.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,-125,bovada,2023-09-28T12:03:08Z,player_rush_yds,36.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-105,bovada,2023-09-28T12:03:08Z,player_rush_yds,36.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Travis Etienne Jr.,120,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Bijan Robinson,123,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Calvin Ridley,150,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Christian Kirk,165,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Evan Engram,190,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tyler Allgeier,195,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Jamal Agnew,230,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Drake London,230,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Kyle Pitts,260,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tank Bigsby,285,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Mack Hollins,340,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Desmond Ridder,400,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Trevor Lawrence,470,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Cordarrelle Patterson,700,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Brenton Strange,750,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Luke Farrell,800,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tim Jones,850,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,KhaDarel Hodge,1100,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,D'Ernest Johnson,1100,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Scott Miller,1500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Keith Smith,1500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Elijah Cooks,2600,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Jessie Bates III,2800,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Darious Williams,3000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Richie Grant,3000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Andre Cisco,3000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Foye Oluokun,3500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Rayshawn Jenkins,3500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tre Herndon,3500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tyson Campbell,4000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Nate Landman,4500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Kaden Elliss,5000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Chad Muma,6000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Roy Robertson-Harris,6500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Travon Walker,7000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Josh Allen,7500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Caleb Johnson,8000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Jeremiah Ledbetter,8000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Andrew Wingard,10000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,K'Lavon Chaisson,10000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Adam Gotsis,10000,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Foley Fatukasi,12500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Angelo Blackson,12500,williamhill_us,2023-09-28T12:00:04Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,102,williamhill_us,2023-09-28T12:00:04Z,player_pass_completions,19.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-139,williamhill_us,2023-09-28T12:00:04Z,player_pass_completions,19.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-104,williamhill_us,2023-09-28T12:00:04Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-131,williamhill_us,2023-09-28T12:00:04Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,143,williamhill_us,2023-09-28T12:00:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-199,williamhill_us,2023-09-28T12:00:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,116,williamhill_us,2023-09-28T12:00:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-160,williamhill_us,2023-09-28T12:00:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-274,williamhill_us,2023-09-28T12:00:04Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,190,williamhill_us,2023-09-28T12:00:04Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-117,williamhill_us,2023-09-28T12:00:04Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,-106,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-129,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Mack Hollins,-115,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Mack Hollins,-119,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,-129,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,64.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-106,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,64.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-131,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,49.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-104,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,49.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,-119,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-115,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-129,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-106,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-119,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-115,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Drake London,-115,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Drake London,-119,williamhill_us,2023-09-28T12:00:04Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,123,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-169,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-111,williamhill_us,2023-09-28T12:00:04Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-123,williamhill_us,2023-09-28T12:00:04Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,123,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-169,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,110,williamhill_us,2023-09-28T12:00:04Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-151,williamhill_us,2023-09-28T12:00:04Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-174,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,126,williamhill_us,2023-09-28T12:00:04Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,136,williamhill_us,2023-09-28T12:00:04Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-189,williamhill_us,2023-09-28T12:00:04Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,102,williamhill_us,2023-09-28T12:00:04Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-139,williamhill_us,2023-09-28T12:00:04Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-111,williamhill_us,2023-09-28T12:00:04Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-123,williamhill_us,2023-09-28T12:00:04Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-115,williamhill_us,2023-09-28T12:00:04Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-119,williamhill_us,2023-09-28T12:00:04Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-104,williamhill_us,2023-09-28T12:00:04Z,player_rush_yds,16.5,2023-09-28T12:05:00
